341143.0,28.37,520.0
341243.0,28.37,530.0
341343.0,28.37,540.0
341443.0,28.37,550.0
341543.0,28.37,560.0
341643.0,28.37,570.0
341743.0,28.37,581.0
341843.0,28.37,591.0
341943.0,28.37,601.0
342043.0,28.37,611.0
342143.0,28.37,621.0
342243.0,28.37,631.0
342343.0,28.37,642.0
342443.0,28.37,652.0
342543.0,28.37,662.0
342643.0,28.37,672.0
342743.0,28.37,682.0
342843.0,28.37,692.0
342943.0,28.37,702.0
343043.0,28.37,713.0
343143.0,28.37,723.0
343243.0,28.37,733.0
343343.0,28.37,743.0
343443.0,28.37,753.0
343543.0,28.37,763.0
343643.0,28.37,774.0
343743.0,28.37,784.0
343843.0,28.37,794.0
343943.0,28.37,804.0
344043.0,28.37,814.0
344143.0,28.37,824.0
344243.0,28.37,835.0
344343.0,28.37,845.0
344443.0,28.37,855.0
344543.0,28.37,865.0
344643.0,28.37,875.0
344743.0,28.37,885.0
344843.0,28.37,895.0
344943.0,28.37,906.0
345043.0,28.37,916.0
345143.0,28.37,926.0
345243.0,28.37,936.0
345343.0,28.37,946.0
345443.0,28.37,956.0
345543.0,28.37,967.0
345643.0,28.37,977.0
345743.0,28.37,987.0
345843.0,28.37,997.0
345943.0,28.37,1000.0
346043.0,28.37,1000.0
346143.0,28.37,1000.0
346343.0,28.49,1000.0
346443.0,28.49,960.0
346543.0,28.49,969.0
346643.0,28.49,979.0
346743.0,28.49,988.0
346843.0,28.49,998.0
346943.0,28.49,1000.0
347043.0,28.49,1000.0
347143.0,28.49,1000.0
347243.0,28.49,1000.0
347343.0,28.49,1000.0
347443.0,28.49,1000.0
347543.0,28.49,1000.0
347643.0,28.49,1000.0
347843.0,28.52,980.0
347943.0,28.52,990.0
348043.0,28.52,999.0
348143.0,28.52,1000.0
348343.0,28.51,1000.0
348443.0,28.51,1000.0
348543.0,28.51,1000.0
348643.0,28.51,1000.0
348743.0,28.51,1000.0
348843.0,28.51,1000.0
348943.0,28.51,1000.0
349043.0,28.51,1000.0
349143.0,28.51,1000.0
349243.0,28.51,1000.0
349343.0,28.51,1000.0
349443.0,28.51,1000.0
349543.0,28.51,1000.0
349643.0,28.51,1000.0
349743.0,28.51,1000.0
349843.0,28.51,1000.0
349943.0,28.51,1000.0
350043.0,28.51,1000.0
350143.0,28.51,1000.0
350243.0,28.51,1000.0
350343.0,28.51,1000.0
350443.0,28.51,1000.0
350543.0,28.51,1000.0
350643.0,28.51,1000.0
350743.0,28.51,1000.0
350843.0,28.51,1000.0
350943.0,28.51,1000.0
351043.0,28.51,1000.0
351143.0,28.51,1000.0
351243.0,28.51,1000.0
351343.0,28.51,1000.0
351443.0,28.51,1000.0
351543.0,28.51,1000.0
351643.0,28.51,1000.0
351743.0,28.51,1000.0
351843.0,28.51,1000.0
351943.0,28.51,1000.0
352043.0,28.51,1000.0
352143.0,28.51,1000.0
352243.0,28.51,1000.0
352343.0,28.51,1000.0
352443.0,28.51,1000.0
352543.0,28.51,1000.0
352643.0,28.51,1000.0
352743.0,28.51,1000.0
352843.0,28.51,1000.0
352943.0,28.51,1000.0
353043.0,28.51,1000.0
353143.0,28.51,1000.0
353243.0,28.51,1000.0
353343.0,28.51,1000.0
353443.0,28.51,1000.0
353543.0,28.51,1000.0
353643.0,28.51,1000.0
353743.0,28.51,1000.0
353843.0,28.51,1000.0
353943.0,28.51,1000.0
354043.0,28.51,1000.0
354143.0,28.51,1000.0
354243.0,28.51,1000.0
354343.0,28.51,1000.0
354443.0,28.51,1000.0
354543.0,28.51,1000.0
354743.0,28.66,803.0
354843.0,28.66,811.0
354943.0,28.66,820.0
355043.0,28.66,828.0
355143.0,28.66,836.0
355243.0,28.66,845.0
355343.0,28.66,853.0
355443.0,28.66,861.0
355543.0,28.66,870.0
355643.0,28.66,878.0
355743.0,28.66,886.0
355843.0,28.66,895.0
355943.0,28.66,903.0
356043.0,28.66,911.0
356143.0,28.66,920.0
356243.0,28.66,928.0
356343.0,28.66,936.0
356443.0,28.66,945.0
356543.0,28.66,953.0
356643.0,28.66,961.0
356743.0,28.66,970.0
356843.0,28.66,978.0
356943.0,28.66,987.0
357043.0,28.66,995.0
357143.0,28.66,1000.0
357243.0,28.66,1000.0
357343.0,28.66,1000.0
357443.0,28.66,1000.0
357543.0,28.66,1000.0
357643.0,28.66,1000.0
357743.0,28.66,1000.0
357843.0,28.66,1000.0
357943.0,28.66,1000.0
358043.0,28.66,1000.0
358143.0,28.66,1000.0
358243.0,28.66,1000.0
358443.0,28.72,1000.0
358543.0,28.72,1000.0
358643.0,28.72,1000.0
358743.0,28.72,1000.0
358843.0,28.72,1000.0
358943.0,28.72,1000.0
359043.0,28.72,1000.0
359143.0,28.72,1000.0
359243.0,28.72,1000.0
359343.0,28.72,1000.0
359443.0,28.72,1000.0
359543.0,28.72,1000.0
359643.0,28.72,1000.0
359743.0,28.72,1000.0
359843.0,28.72,1000.0
359943.0,28.72,1000.0
360043.0,28.72,1000.0
360143.0,28.72,1000.0
360243.0,28.72,1000.0
360343.0,28.72,1000.0
360443.0,28.72,1000.0
360543.0,28.72,1000.0
360643.0,28.72,1000.0
360743.0,28.72,1000.0
360843.0,28.72,1000.0
360943.0,28.72,1000.0
361043.0,28.72,1000.0
361143.0,28.72,1000.0
361243.0,28.72,1000.0
361343.0,28.72,1000.0
361443.0,28.72,1000.0
361543.0,28.72,1000.0
361643.0,28.72,1000.0
361743.0,28.72,1000.0
361843.0,28.72,1000.0
361943.0,28.72,1000.0
362043.0,28.72,1000.0
362143.0,28.72,1000.0
362243.0,28.72,1000.0
362343.0,28.72,1000.0
362443.0,28.72,1000.0
362543.0,28.72,1000.0
362643.0,28.72,1000.0
362743.0,28.72,1000.0
362843.0,28.72,1000.0
362943.0,28.72,1000.0
363043.0,28.72,1000.0
363143.0,28.72,1000.0
363243.0,28.72,1000.0
363343.0,28.72,1000.0
363443.0,28.72,1000.0
363543.0,28.72,1000.0
363643.0,28.72,1000.0
363743.0,28.72,1000.0
363843.0,28.72,1000.0
363943.0,28.72,1000.0
364043.0,28.72,1000.0
364143.0,28.72,1000.0
364243.0,28.72,1000.0
364343.0,28.72,1000.0
364443.0,28.72,1000.0
364543.0,28.72,1000.0
364643.0,28.72,1000.0
364743.0,28.72,1000.0
364843.0,28.72,1000.0
364943.0,28.72,1000.0
365043.0,28.72,1000.0
365143.0,28.72,1000.0
365243.0,28.72,1000.0
365343.0,28.72,1000.0
365443.0,28.72,1000.0
365543.0,28.72,1000.0
365643.0,28.72,1000.0
365743.0,28.72,1000.0
365843.0,28.72,1000.0
365943.0,28.72,1000.0
366043.0,28.72,1000.0
366143.0,28.72,1000.0
366243.0,28.72,1000.0
366343.0,28.72,1000.0
366443.0,28.72,1000.0
366543.0,28.72,1000.0
366643.0,28.72,1000.0
366743.0,28.72,1000.0
366843.0,28.72,1000.0
366943.0,28.72,1000.0
367043.0,28.72,1000.0
367143.0,28.72,1000.0
367243.0,28.72,1000.0
367343.0,28.72,1000.0
367443.0,28.72,1000.0
367543.0,28.72,1000.0
367643.0,28.72,1000.0
367743.0,28.72,1000.0
367843.0,28.72,1000.0
367943.0,28.72,1000.0
368043.0,28.72,1000.0
368143.0,28.72,1000.0
368243.0,28.72,1000.0
368343.0,28.72,1000.0
368443.0,28.72,1000.0
368543.0,28.72,1000.0
368643.0,28.72,1000.0
368743.0,28.72,1000.0
368843.0,28.72,1000.0
369190.0,28.96,897.0
369290.0,28.96,904.0
369390.0,28.96,910.0
369490.0,28.96,916.0
369590.0,28.96,923.0
369690.0,28.96,929.0
369790.0,28.96,936.0
369890.0,28.96,942.0
369990.0,28.96,949.0
370090.0,28.96,955.0
370190.0,28.96,962.0
370290.0,28.96,968.0
370390.0,28.96,975.0
370490.0,28.96,981.0
370590.0,28.96,988.0
370690.0,28.96,994.0
370790.0,28.96,1000.0
370890.0,28.96,1000.0
370990.0,28.96,1000.0
371090.0,28.96,1000.0
371190.0,28.96,1000.0
371290.0,28.96,1000.0
371390.0,28.96,1000.0
371490.0,28.96,1000.0
371590.0,28.96,1000.0
371690.0,28.96,1000.0
371790.0,28.96,1000.0
371890.0,28.96,1000.0
371990.0,28.96,1000.0
372090.0,28.96,1000.0
372190.0,28.96,1000.0
372290.0,28.96,1000.0
372390.0,28.96,1000.0
372490.0,28.96,1000.0
372590.0,28.96,1000.0
372690.0,28.96,1000.0
372790.0,28.96,1000.0
372890.0,28.96,1000.0
372990.0,28.96,1000.0
373090.0,28.96,1000.0
373190.0,28.96,1000.0
373290.0,28.96,1000.0
373390.0,28.96,1000.0
373490.0,28.96,1000.0
373590.0,28.96,1000.0
373690.0,28.96,1000.0
373790.0,28.96,1000.0
373890.0,28.96,1000.0
373990.0,28.96,1000.0
374090.0,28.96,1000.0
374190.0,28.96,1000.0
374290.0,28.96,1000.0
374390.0,28.96,1000.0
374490.0,28.96,1000.0
374590.0,28.96,1000.0
374690.0,28.96,1000.0
374790.0,28.96,1000.0
374890.0,28.96,1000.0
374990.0,28.96,1000.0
375090.0,28.96,1000.0
375190.0,28.96,1000.0
375290.0,28.96,1000.0
375390.0,28.96,1000.0
375490.0,28.96,1000.0
375590.0,28.96,1000.0
375690.0,28.96,1000.0
375790.0,28.96,1000.0
375890.0,28.96,1000.0
375990.0,28.96,1000.0
376090.0,28.96,1000.0
376190.0,28.96,1000.0
376290.0,28.96,1000.0
376390.0,28.96,1000.0
376590.0,29.13,1000.0
376690.0,29.13,1000.0
376790.0,29.13,1000.0
376890.0,29.13,1000.0
376990.0,29.13,1000.0
377090.0,29.13,1000.0
377190.0,29.13,1000.0
377290.0,29.13,1000.0
377390.0,29.13,1000.0
377490.0,29.13,1000.0
377590.0,29.13,1000.0
377690.0,29.13,1000.0
377790.0,29.13,1000.0
377890.0,29.13,1000.0
377990.0,29.13,1000.0
378090.0,29.13,1000.0
378190.0,29.13,1000.0
378290.0,29.13,1000.0
378390.0,29.13,1000.0
378490.0,29.13,1000.0
378590.0,29.13,1000.0
378690.0,29.13,1000.0
378790.0,29.13,1000.0
378890.0,29.13,1000.0
378990.0,29.13,1000.0
379090.0,29.13,1000.0
379190.0,29.13,1000.0
379290.0,29.13,1000.0
379390.0,29.13,1000.0
379490.0,29.13,1000.0
379590.0,29.13,1000.0
379690.0,29.13,1000.0
379790.0,29.13,1000.0
379890.0,29.13,1000.0
379990.0,29.13,1000.0
380090.0,29.13,1000.0
380190.0,29.13,1000.0
380290.0,29.13,1000.0
380390.0,29.13,1000.0
380490.0,29.13,1000.0
380590.0,29.13,1000.0
380690.0,29.13,1000.0
380790.0,29.13,1000.0
380890.0,29.13,1000.0
380990.0,29.13,1000.0
381090.0,29.13,1000.0
381190.0,29.13,1000.0
381290.0,29.13,1000.0
381390.0,29.13,1000.0
381490.0,29.13,1000.0
381590.0,29.13,1000.0
381690.0,29.13,1000.0
381790.0,29.13,1000.0
381890.0,29.13,1000.0
381990.0,29.13,1000.0
382090.0,29.13,1000.0
382190.0,29.13,1000.0
382290.0,29.13,1000.0
382390.0,29.13,1000.0
382490.0,29.13,1000.0
382590.0,29.13,1000.0
382690.0,29.13,1000.0
382790.0,29.13,1000.0
382890.0,29.13,1000.0
382990.0,29.13,1000.0
383090.0,29.13,1000.0
383190.0,29.13,1000.0
383290.0,29.13,1000.0
383390.0,29.13,1000.0
383490.0,29.13,1000.0
383590.0,29.13,1000.0
383690.0,29.13,1000.0
383790.0,29.13,1000.0
383890.0,29.13,1000.0
383990.0,29.13,1000.0
384090.0,29.13,1000.0
384190.0,29.13,1000.0
384290.0,29.13,1000.0
384390.0,29.13,1000.0
384490.0,29.13,1000.0
384590.0,29.13,1000.0
384690.0,29.13,1000.0
384790.0,29.13,1000.0
384890.0,29.13,1000.0
384990.0,29.13,1000.0
385090.0,29.13,1000.0
385190.0,29.13,1000.0
385290.0,29.13,1000.0
385390.0,29.13,1000.0
385490.0,29.13,1000.0
385590.0,29.13,1000.0
385690.0,29.13,1000.0
385790.0,29.13,1000.0
385890.0,29.13,1000.0
385990.0,29.13,1000.0
386090.0,29.13,1000.0
386190.0,29.13,1000.0
386290.0,29.13,1000.0
386390.0,29.13,1000.0
386490.0,29.13,1000.0
386590.0,29.13,1000.0
386690.0,29.13,1000.0
386790.0,29.13,1000.0
386890.0,29.13,1000.0
386990.0,29.13,1000.0
387090.0,29.13,1000.0
387190.0,29.13,1000.0
387290.0,29.13,1000.0
387390.0,29.13,1000.0
387490.0,29.13,1000.0
387590.0,29.13,1000.0
387690.0,29.13,1000.0
387790.0,29.13,1000.0
387890.0,29.13,1000.0
387990.0,29.13,1000.0
388090.0,29.13,1000.0
388190.0,29.13,1000.0
388290.0,29.13,1000.0
388390.0,29.13,1000.0
388490.0,29.13,1000.0
388590.0,29.13,1000.0
388690.0,29.13,1000.0
388790.0,29.13,1000.0
388890.0,29.13,1000.0
388990.0,29.13,1000.0
389090.0,29.13,1000.0
389190.0,29.13,1000.0
389290.0,29.13,1000.0
389390.0,29.13,1000.0
389490.0,29.13,1000.0
389590.0,29.13,1000.0
389690.0,29.13,1000.0
389790.0,29.13,1000.0
389890.0,29.13,1000.0
389990.0,29.13,1000.0
390090.0,29.13,1000.0
390190.0,29.13,1000.0
390290.0,29.13,1000.0
390390.0,29.13,1000.0
390490.0,29.13,1000.0
390590.0,29.13,1000.0
390690.0,29.13,1000.0
390790.0,29.13,1000.0
390890.0,29.13,1000.0
390990.0,29.13,1000.0
391090.0,29.13,1000.0
391190.0,29.13,1000.0
391290.0,29.13,1000.0
391390.0,29.13,1000.0
391490.0,29.13,1000.0
391590.0,29.13,1000.0
391690.0,29.13,1000.0
391790.0,29.13,1000.0
391890.0,29.13,1000.0
391990.0,29.13,1000.0
392090.0,29.13,1000.0
392190.0,29.13,1000.0
392290.0,29.13,1000.0
392390.0,29.13,1000.0
392490.0,29.13,1000.0
392590.0,29.13,1000.0
392690.0,29.13,1000.0
392790.0,29.13,1000.0
392890.0,29.13,1000.0
392990.0,29.13,1000.0
393090.0,29.13,1000.0
393190.0,29.13,1000.0
393290.0,29.13,1000.0
393390.0,29.13,1000.0
393490.0,29.13,1000.0
393590.0,29.13,1000.0
393690.0,29.13,1000.0
393790.0,29.13,1000.0
393890.0,29.13,1000.0
393990.0,29.13,1000.0
394090.0,29.13,1000.0
394190.0,29.13,1000.0
394290.0,29.13,1000.0
394390.0,29.13,1000.0
394490.0,29.13,1000.0
394590.0,29.13,1000.0
394690.0,29.13,1000.0
394790.0,29.13,1000.0
394890.0,29.13,1000.0
394990.0,29.13,1000.0
395090.0,29.13,1000.0
395190.0,29.13,1000.0
395290.0,29.13,1000.0
395390.0,29.13,1000.0
395490.0,29.13,1000.0
395590.0,29.13,1000.0
395690.0,29.13,1000.0
395790.0,29.13,1000.0
395890.0,29.13,1000.0
395990.0,29.13,1000.0
396090.0,29.13,1000.0
396190.0,29.13,1000.0
396290.0,29.13,1000.0
396390.0,29.13,1000.0
396490.0,29.13,1000.0
396590.0,29.13,1000.0
396690.0,29.13,1000.0
396790.0,29.13,1000.0
396890.0,29.13,1000.0
396990.0,29.13,1000.0
397090.0,29.13,1000.0
397190.0,29.13,1000.0
397290.0,29.13,1000.0
397390.0,29.13,1000.0
397490.0,29.13,1000.0
397590.0,29.13,1000.0
397690.0,29.13,1000.0
397790.0,29.13,1000.0
397890.0,29.13,1000.0
397990.0,29.13,1000.0
398090.0,29.13,1000.0
398190.0,29.13,1000.0
398290.0,29.13,1000.0
398390.0,29.13,1000.0
398490.0,29.13,1000.0
398590.0,29.13,1000.0
398690.0,29.13,1000.0
398790.0,29.13,1000.0
398890.0,29.13,1000.0
398990.0,29.13,1000.0
399090.0,29.13,1000.0
399190.0,29.13,1000.0
399290.0,29.13,1000.0
399390.0,29.13,1000.0
399490.0,29.13,1000.0
399590.0,29.13,1000.0
399690.0,29.13,1000.0
399790.0,29.13,1000.0
399890.0,29.13,1000.0
399990.0,29.13,1000.0
400090.0,29.13,1000.0
400190.0,29.13,1000.0
400290.0,29.13,1000.0
400390.0,29.13,1000.0
400490.0,29.13,1000.0
400590.0,29.13,1000.0
400690.0,29.13,1000.0
400790.0,29.13,1000.0
400890.0,29.13,1000.0
400990.0,29.13,1000.0
401090.0,29.13,1000.0
401190.0,29.13,1000.0
401290.0,29.13,1000.0
401390.0,29.13,1000.0
401490.0,29.13,1000.0
401590.0,29.13,1000.0
401690.0,29.13,1000.0
401790.0,29.13,1000.0
401890.0,29.13,1000.0
401990.0,29.13,1000.0
402090.0,29.13,1000.0
402390.0,29.6,995.0
402490.0,29.6,998.0
402590.0,29.6,1000.0
402690.0,29.6,1000.0
402790.0,29.6,1000.0
402890.0,29.6,1000.0
402990.0,29.6,1000.0
403090.0,29.6,1000.0
403190.0,29.6,1000.0
403290.0,29.6,1000.0
403390.0,29.6,1000.0
403490.0,29.6,1000.0
403590.0,29.6,1000.0
403690.0,29.6,1000.0
403790.0,29.6,1000.0
403890.0,29.6,1000.0
403990.0,29.6,1000.0
404090.0,29.6,1000.0
404190.0,29.6,1000.0
404290.0,29.6,1000.0
404390.0,29.6,1000.0
404490.0,29.6,1000.0
404590.0,29.6,1000.0
404690.0,29.6,1000.0
404790.0,29.6,1000.0
404890.0,29.6,1000.0
404990.0,29.6,1000.0
405090.0,29.6,1000.0
405190.0,29.6,1000.0
405290.0,29.6,1000.0
405390.0,29.6,1000.0
405490.0,29.6,1000.0
405590.0,29.6,1000.0
405690.0,29.6,1000.0
405790.0,29.6,1000.0
405890.0,29.6,1000.0
405990.0,29.6,1000.0
406090.0,29.6,1000.0
406190.0,29.6,1000.0
406290.0,29.6,1000.0
406390.0,29.6,1000.0
406490.0,29.6,1000.0
406590.0,29.6,1000.0
406690.0,29.6,1000.0
406790.0,29.6,1000.0
407110.0,29.67,0.0
407210.0,29.67,1000.0
407310.0,29.67,952.0
407410.0,29.67,954.0
407510.0,29.67,956.0
407610.0,29.67,958.0
407710.0,29.67,960.0
407810.0,29.67,962.0
407910.0,29.67,965.0
408010.0,29.67,967.0
408110.0,29.67,969.0
408210.0,29.67,971.0
408310.0,29.67,973.0
408410.0,29.67,975.0
408757.0,29.7,0.0
408857.0,29.7,1000.0
408957.0,29.7,297.0
409057.0,29.7,299.0
409157.0,29.7,301.0
409257.0,29.7,303.0
409357.0,29.7,304.0
409457.0,29.7,306.0
409557.0,29.7,308.0
409657.0,29.7,310.0
409757.0,29.7,312.0
409857.0,29.7,314.0
409957.0,29.7,316.0
410057.0,29.7,318.0
410157.0,29.7,319.0
410257.0,29.7,321.0
410357.0,29.7,323.0
410457.0,29.7,325.0
410557.0,29.7,327.0
410657.0,29.7,329.0
410757.0,29.7,331.0
410857.0,29.7,332.0
410957.0,29.7,334.0
411057.0,29.7,336.0
411157.0,29.7,338.0
411257.0,29.7,340.0
411357.0,29.7,342.0
411457.0,29.7,344.0
411557.0,29.7,346.0
411657.0,29.7,347.0
411757.0,29.7,349.0
411857.0,29.7,351.0
411957.0,29.7,353.0
412057.0,29.7,355.0
412157.0,29.7,357.0
412257.0,29.7,359.0
412357.0,29.7,361.0
412457.0,29.7,362.0
412557.0,29.7,364.0
412657.0,29.7,366.0
412757.0,29.7,368.0
412857.0,29.7,370.0
412957.0,29.7,372.0
413057.0,29.7,374.0
413157.0,29.7,375.0
413257.0,29.7,377.0
413357.0,29.7,379.0
413457.0,29.7,381.0
413557.0,29.7,383.0
413657.0,29.7,385.0
413757.0,29.7,387.0
413857.0,29.7,389.0
413957.0,29.7,390.0
414057.0,29.7,392.0
414157.0,29.7,394.0
414257.0,29.7,396.0
414357.0,29.7,398.0
414457.0,29.7,400.0
414557.0,29.7,402.0
414657.0,29.7,403.0
414757.0,29.7,405.0
414857.0,29.7,407.0
414957.0,29.7,409.0
415057.0,29.7,411.0
415157.0,29.7,413.0
415257.0,29.7,415.0
415357.0,29.7,417.0
415457.0,29.7,418.0
415557.0,29.7,420.0
415657.0,29.7,422.0
415757.0,29.7,424.0
415857.0,29.7,426.0
415957.0,29.7,428.0
416057.0,29.7,430.0
416157.0,29.7,432.0
416257.0,29.7,433.0
416357.0,29.7,435.0
416457.0,29.7,437.0
416557.0,29.7,439.0
416657.0,29.7,441.0
416757.0,29.7,443.0
416857.0,29.7,445.0
416957.0,29.7,446.0
417057.0,29.7,448.0
417157.0,29.7,450.0
417257.0,29.7,452.0
417357.0,29.7,454.0
417457.0,29.7,456.0
417557.0,29.7,458.0
417657.0,29.7,460.0
417757.0,29.7,461.0
417857.0,29.7,463.0
417957.0,29.7,465.0
418057.0,29.7,467.0
418157.0,29.7,469.0
418257.0,29.7,471.0
418357.0,29.7,473.0
418457.0,29.7,475.0
418557.0,29.7,476.0
418657.0,29.7,478.0
418757.0,29.7,480.0
418857.0,29.7,482.0
418957.0,29.7,484.0
419057.0,29.7,486.0
419157.0,29.7,488.0
419257.0,29.7,489.0
419357.0,29.7,491.0
419457.0,29.7,493.0
419557.0,29.7,495.0
419657.0,29.7,497.0
419757.0,29.7,499.0
419857.0,29.7,501.0
419957.0,29.7,503.0
420057.0,29.7,504.0
420157.0,29.7,506.0
420257.0,29.7,508.0
420357.0,29.7,510.0
420457.0,29.7,512.0
420557.0,29.7,514.0
420657.0,29.7,516.0
420757.0,29.7,518.0
420857.0,29.7,519.0
420957.0,29.7,521.0
421057.0,29.7,523.0
421157.0,29.7,525.0
421257.0,29.7,527.0
421357.0,29.7,529.0
421457.0,29.7,531.0
421557.0,29.7,532.0
421657.0,29.7,534.0
421757.0,29.7,536.0
421857.0,29.7,538.0
421957.0,29.7,540.0
422057.0,29.7,542.0
422157.0,29.7,544.0
422257.0,29.7,546.0
422357.0,29.7,547.0
422457.0,29.7,549.0
422557.0,29.7,551.0
422657.0,29.7,553.0
422757.0,29.7,555.0
422857.0,29.7,557.0
422957.0,29.7,559.0
423057.0,29.7,561.0
423157.0,29.7,562.0
423257.0,29.7,564.0
423357.0,29.7,566.0
423457.0,29.7,568.0
423557.0,29.7,570.0
423657.0,29.7,572.0
423757.0,29.7,574.0
423857.0,29.7,575.0
423957.0,29.7,577.0
424057.0,29.7,579.0
424157.0,29.7,581.0
424257.0,29.7,583.0
424357.0,29.7,585.0
424457.0,29.7,587.0
424557.0,29.7,589.0
424657.0,29.7,590.0
424757.0,29.7,592.0
424857.0,29.7,594.0
424957.0,29.7,596.0
425057.0,29.7,598.0
425157.0,29.7,600.0
425257.0,29.7,602.0
425357.0,29.7,604.0
425457.0,29.7,605.0
425557.0,29.7,607.0
425657.0,29.7,609.0
425757.0,29.7,611.0
425857.0,29.7,613.0
425957.0,29.7,615.0
426057.0,29.7,617.0
426157.0,29.7,618.0
426257.0,29.7,620.0
426357.0,29.7,622.0
426457.0,29.7,624.0
426557.0,29.7,626.0
426657.0,29.7,628.0
426757.0,29.7,630.0
426857.0,29.7,632.0
426957.0,29.7,633.0
427057.0,29.7,635.0
427157.0,29.7,637.0
427257.0,29.7,639.0
427357.0,29.7,641.0
427457.0,29.7,643.0
427557.0,29.7,645.0
427657.0,29.7,646.0
427757.0,29.7,648.0
427857.0,29.7,650.0
427957.0,29.7,652.0
428057.0,29.7,654.0
428157.0,29.7,656.0
428257.0,29.7,658.0
428357.0,29.7,660.0
428457.0,29.7,661.0
428557.0,29.7,663.0
428657.0,29.7,665.0
428757.0,29.7,667.0
428857.0,29.7,669.0
428957.0,29.7,671.0
429057.0,29.7,673.0
429157.0,29.7,675.0
429257.0,29.7,676.0
429357.0,29.7,678.0
429457.0,29.7,680.0
429557.0,29.7,682.0
429757.0,29.94,680.0
429857.0,29.94,681.0
429957.0,29.94,681.0
430057.0,29.94,681.0
430157.0,29.94,682.0
430257.0,29.94,682.0
430357.0,29.94,682.0
430457.0,29.94,683.0
430557.0,29.94,683.0
430657.0,29.94,684.0
430757.0,29.94,684.0
430857.0,29.94,684.0
430957.0,29.94,685.0
431057.0,29.94,685.0
431157.0,29.94,685.0
431257.0,29.94,686.0
431357.0,29.94,686.0
431457.0,29.94,687.0
431557.0,29.94,687.0
431657.0,29.94,687.0
431757.0,29.94,688.0
431857.0,29.94,688.0
431957.0,29.94,688.0
432057.0,29.94,689.0
432157.0,29.94,689.0
432257.0,29.94,690.0
432357.0,29.94,690.0
432457.0,29.94,690.0
432557.0,29.94,691.0
432657.0,29.94,691.0
432757.0,29.94,691.0
432857.0,29.94,692.0
432957.0,29.94,692.0
433057.0,29.94,693.0
433157.0,29.94,693.0
433257.0,29.94,693.0
433357.0,29.94,694.0
