40500, 28.81
40600, 28.81
40700, 28.81
40800, 28.81
40900, 28.81
41000, 28.81
41100, 28.81
41200, 28.81
41300, 28.81
41400, 28.81
41500, 28.81
41600, 28.81
41700, 28.81
41800, 28.81
41900, 28.81
42000, 28.81
42100, 28.81
42200, 28.81
42300, 28.81
42400, 28.81
42500, 28.81
42600, 28.81
42700, 28.81
42800, 28.81
42900, 28.81
43000, 28.81
43100, 28.81
43200, 28.81
43300, 28.81
43400, 28.81
43500, 28.81
43600, 28.81
43700, 28.81
43800, 28.81
43900, 28.81
44000, 28.81
44100, 28.81
44200, 28.81
44300, 28.81
44400, 28.81
44500, 28.81
44600, 28.81
44700, 28.81
44800, 28.81
44900, 28.81
45000, 28.81
45100, 28.81
45200, 28.81
45300, 28.81
45400, 28.81
45500, 28.81
45600, 28.81
45700, 28.81
45800, 28.81
45900, 28.81
46000, 28.81
46100, 28.81
46200, 28.81
46300, 28.81
46400, 28.81
46500, 28.81
46600, 28.81
46700, 28.81
46800, 28.81
46900, 28.81
47000, 28.81
47100, 28.81
47200, 28.81
47300, 28.81
47400, 28.81
47500, 28.81
47600, 28.81
47700, 28.81
47800, 28.81
47900, 28.81
48000, 28.81
48100, 28.81
48200, 28.81
48300, 28.81
48400, 28.81
48500, 28.81
48600, 28.81
48700, 28.81
48800, 28.81
48900, 28.81
49000, 28.81
49100, 28.81
49200, 28.81
49300, 28.81
49400, 28.81
49500, 28.81
49600, 28.81
49700, 28.81
49800, 28.81
49900, 28.81
50000, 28.81
50100, 28.81
50200, 28.81
50300, 28.81
50400, 28.81
50500, 28.81
50600, 28.81
50700, 28.81
50800, 28.81
50900, 28.81
51000, 28.81
51100, 28.81
51200, 28.81
51300, 28.81
51400, 28.81
51500, 28.81
51600, 28.81
51700, 28.81
51800, 28.81
51900, 28.81
52000, 28.81
52100, 28.81
52200, 28.81
52300, 28.81
52400, 28.81
52500, 28.81
52600, 28.81
52700, 28.81
52800, 28.81
52900, 28.81
53000, 28.81
53100, 28.81
53200, 28.81
53300, 28.81
53400, 28.81
53500, 28.81
53600, 28.81
53700, 28.81
53800, 28.81
53900, 28.81
54000, 28.81
54100, 28.81
54200, 28.81
54300, 28.81
54400, 28.81
54500, 28.81
54600, 28.81
54700, 28.81
54800, 28.81
54900, 28.81
55000, 28.81
55100, 28.81
55200, 28.81
55300, 28.81
55400, 28.81
55500, 28.81
55600, 28.81
55700, 28.81
55800, 28.81
55900, 28.81
56000, 28.81
56100, 28.81
56200, 28.81
56300, 28.81
56400, 28.81
56500, 28.81
56600, 28.81
56700, 28.81
56800, 28.81
56900, 28.81
57000, 28.81
57100, 28.81
57200, 28.81
57300, 28.81
57400, 28.81
57500, 28.81
57600, 28.81
57700, 28.81
57800, 28.81
57900, 28.81
58000, 28.81
58100, 28.81
58200, 28.81
58300, 28.81
58400, 28.81
58500, 28.81
58600, 28.81
58700, 28.81
58800, 28.81
58900, 28.81
59000, 28.81
59100, 28.81
59200, 28.81
59300, 28.81
59400, 28.81
59500, 28.81
59600, 28.81
59700, 28.81
59800, 28.81
