798757, 28.94
798857, 28.93
798957, 28.94
799057, 28.93
799157, 28.93
799257, 28.93
799357, 28.94
799457, 28.93
799557, 28.92
799657, 28.93
799757, 28.93
799857, 28.93
799957, 28.94
800057, 28.94
800157, 28.94
800257, 28.94
800357, 28.95
800457, 28.94
800557, 28.93
800657, 28.94
800757, 28.94
800857, 28.94
800957, 28.94
801057, 28.93
801157, 28.93
801257, 28.94
801357, 28.93
801457, 28.94
801557, 28.94
801657, 28.94
801757, 28.94
801857, 28.93
801957, 28.94
802057, 28.94
802157, 28.94
802257, 28.93
802357, 28.94
802457, 28.94
802557, 28.94
802657, 28.93
802977, 28.91
803297, 28.92
803397, 28.92
803497, 28.93
803597, 28.93
803697, 28.94
803797, 28.93
803897, 28.93
803997, 28.93
804197, 28.92
804297, 28.93
804644, 28.93
804744, 28.93
804844, 28.93
804944, 28.93
805044, 28.94
805144, 28.94
805244, 28.93
805344, 28.94
805444, 28.94
805544, 28.94
805644, 28.93
805744, 28.93
805844, 28.93
805944, 28.93
806044, 28.94
806391, 28.92
806491, 28.92
806591, 28.93
806691, 28.93
806791, 28.93
806891, 28.93
806991, 28.93
807091, 28.94
807191, 28.93
807291, 28.93
807391, 28.94
807491, 28.93
807591, 28.95
807691, 28.94
807791, 28.94
807891, 28.94
807991, 28.93
808091, 28.94
808191, 28.93
808291, 28.94
808391, 28.94
808491, 28.94
808591, 28.94
808691, 28.94
808791, 28.94
808891, 28.94
808991, 28.94
809091, 28.95
809191, 28.94
813591, 28.91
813691, 28.94
813791, 28.93
813891, 28.95
813991, 28.94
814091, 28.95
814191, 28.95
814291, 28.95
814391, 28.95
814491, 28.95
814591, 28.95
814691, 28.94
814791, 28.95
814891, 28.94
814991, 28.93
815091, 28.94
815191, 28.94
815291, 28.93
815391, 28.93
815491, 28.93
815591, 28.92
815691, 28.92
815791, 28.93
815891, 28.93
815991, 28.92
816191, 28.93
816291, 28.92
816391, 28.93
816491, 28.93
816591, 28.92
816691, 28.93
816791, 28.93
816891, 28.93
816991, 28.93
817091, 28.94
817191, 28.94
817291, 28.93
817391, 28.93
817491, 28.93
817591, 28.93
817691, 28.93
817791, 28.93
817891, 28.93
817991, 28.94
818091, 28.94
818191, 28.93
818291, 28.94
818391, 28.94
818491, 28.95
818591, 28.93
818691, 28.93
818791, 28.94
818891, 28.93
818991, 28.94
819091, 28.94
819191, 28.94
819291, 28.94
819391, 28.94
819491, 28.94
819591, 28.94
819691, 28.95
819791, 28.94
819891, 28.94
819991, 28.94
820091, 28.95
820191, 28.95
820291, 28.95
820391, 28.95
820491, 28.94
820591, 28.95
820691, 28.95
820791, 28.95
820891, 28.95
820991, 28.96
821091, 28.95
821191, 28.95
821291, 28.95
821391, 28.96
821491, 28.96
821591, 28.96
821691, 28.96
821791, 28.95
821891, 28.96
821991, 28.96
822091, 28.96
822191, 28.97
822291, 28.97
822391, 28.97
822491, 28.98
822591, 28.96
822691, 28.96
822791, 28.96
822891, 28.96
822991, 28.98
823091, 28.98
823191, 28.98
823391, 28.97
823491, 28.98
823591, 28.98
823691, 28.97
823791, 28.99
823891, 28.99
823991, 28.99
824091, 28.98
824191, 28.98
824291, 28.98
824391, 28.99
824491, 28.99
824591, 28.98
824691, 28.98
824791, 29.00
824891, 28.98
824991, 28.99
825091, 28.99
825191, 28.99
825291, 28.99
825391, 28.99
825491, 29.00
825591, 29.00
825691, 29.00
825791, 28.99
825891, 29.00
825991, 29.01
826091, 29.01
826191, 29.00
826291, 29.00
826391, 29.00
826491, 29.01
826591, 29.00
826691, 29.01
826791, 29.01
826891, 29.01
826991, 29.01
827091, 29.01
827191, 29.01
827291, 29.01
827391, 29.02
827491, 29.02
827591, 29.02
827691, 29.01
827791, 29.02
827891, 29.02
827991, 29.02
828091, 29.02
828191, 29.03
828291, 29.02
828391, 29.02
828491, 29.03
828591, 29.02
828691, 29.02
828891, 29.02
828991, 29.02
829091, 29.02
829191, 29.03
829291, 29.03
829391, 29.04
829491, 29.04
829591, 29.04
829691, 29.04
829791, 29.04
829891, 29.04
829991, 29.03
830091, 29.04
830191, 29.03
830291, 29.04
830391, 29.05
830491, 29.04
830591, 29.05
830691, 29.05
830791, 29.03
830891, 29.05
830991, 29.05
831091, 29.05
831191, 29.05
831511, 29.04
831611, 29.05
831711, 29.05
831811, 29.05
832011, 29.05
832111, 29.05
832211, 29.06
832311, 29.06
832411, 29.06
832511, 29.06
832611, 29.06
832711, 29.07
832811, 29.07
832911, 29.07
833011, 29.07
833111, 29.08
833211, 29.07
833311, 29.07
833411, 29.07
833511, 29.07
833611, 29.07
833711, 29.08
833811, 29.08
833911, 29.08
834011, 29.08
834111, 29.07
834211, 29.08
834311, 29.08
834411, 29.07
834511, 29.09
834611, 29.09
834711, 29.09
834811, 29.08
834911, 29.09
835011, 29.08
835111, 29.09
843111, 29.11
843211, 29.13
843311, 29.13
843411, 29.14
843511, 29.14
843611, 29.15
843711, 29.15
843811, 29.15
843911, 29.16
844011, 29.16
844111, 29.15
844211, 29.17
844311, 29.15
844411, 29.17
844511, 29.18
844611, 29.18
844711, 29.18
844811, 29.17
844911, 29.17
845011, 29.18
845111, 29.17
845211, 29.18
845311, 29.18
845411, 29.18
845511, 29.18
845611, 29.19
845711, 29.19
845811, 29.18
846111, 29.21
846211, 29.20
846311, 29.18
846411, 29.20
846511, 29.21
846611, 29.21
846711, 29.21
846811, 29.21
846911, 29.21
847011, 29.21
847111, 29.21
847211, 29.22
847311, 29.22
847411, 29.22
847511, 29.22
847611, 29.22
847711, 29.22
847811, 29.22
847911, 29.22
848011, 29.23
848111, 29.23
848211, 29.22
848311, 29.23
848411, 29.23
848511, 29.23
848611, 29.23
848711, 29.23
848811, 29.24
848911, 29.23
849011, 29.24
849331, 29.24
849431, 29.23
849531, 29.24
849631, 29.24
849731, 29.24
849831, 29.25
849931, 29.25
850031, 29.25
850131, 29.25
850231, 29.24
850331, 29.25
850431, 29.26
850531, 29.25
850631, 29.25
850731, 29.26
850831, 29.25
850931, 29.25
851031, 29.26
851131, 29.26
851231, 29.26
851331, 29.27
851431, 29.27
851531, 29.27
851631, 29.27
851731, 29.27
851831, 29.26
851931, 29.27
852031, 29.27
852131, 29.27
852231, 29.27
852331, 29.27
852431, 29.28
852531, 29.28
852631, 29.28
852831, 29.28
852931, 29.29
853031, 29.28
853131, 29.29
853231, 29.29
853331, 29.29
853431, 29.29
853531, 29.29
853631, 29.29
853731, 29.30
853831, 29.29
853931, 29.30
854031, 29.29
854131, 29.29
854231, 29.30
854331, 29.30
854431, 29.30
854531, 29.30
854631, 29.30
854731, 29.30
854831, 29.31
854931, 29.30
855031, 29.30
855131, 29.31
855231, 29.31
855331, 29.31
855431, 29.31
855531, 29.31
855631, 29.31
855731, 29.32
855831, 29.32
855931, 29.33
856031, 29.32
856131, 29.32
856231, 29.32
856331, 29.32
856431, 29.33
856531, 29.33
856631, 29.32
856731, 29.32
856831, 29.32
856931, 29.33
857031, 29.33
857131, 29.32
857231, 29.33
857331, 29.33
857431, 29.33
857531, 29.33
857631, 29.33
857731, 29.33
857831, 29.34
857931, 29.34
858031, 29.34
858131, 29.34
858231, 29.34
858331, 29.34
858431, 29.33
858531, 29.34
858631, 29.35
858731, 29.34
859078, 29.33
859178, 29.34
859278, 29.35
859378, 29.35
859478, 29.34
859578, 29.34
859678, 29.35
859778, 29.35
859878, 29.35
859978, 29.36
860078, 29.35
860178, 29.36
860278, 29.36
860378, 29.36
860478, 29.35
860578, 29.36
860678, 29.36
860778, 29.36
860878, 29.36
860978, 29.37
861078, 29.36
861178, 29.37
861278, 29.37
861378, 29.37
861478, 29.36
861578, 29.36
861678, 29.37
861778, 29.37
861878, 29.37
861978, 29.37
862078, 29.36
862178, 29.37
862278, 29.37
862378, 29.36
862478, 29.37
862578, 29.37
862678, 29.37
862778, 29.36
862878, 29.37
862978, 29.37
863078, 29.37
863178, 29.37
863278, 29.38
863378, 29.37
863478, 29.37
863578, 29.36
863678, 29.37
863778, 29.38
863878, 29.37
864198, 29.36
864298, 29.37
864398, 29.38
864498, 29.37
864598, 29.38
864698, 29.37
864798, 29.39
864898, 29.38
864998, 29.38
865098, 29.38
865198, 29.37
865298, 29.38
865398, 29.38
865498, 29.38
865598, 29.38
865698, 29.38
865798, 29.38
865898, 29.38
865998, 29.38
866098, 29.38
866198, 29.38
866298, 29.38
866398, 29.38
866498, 29.38
866598, 29.38
866698, 29.39
866798, 29.38
866898, 29.39
866998, 29.39
867098, 29.39
867198, 29.39
867298, 29.38
867398, 29.38
867498, 29.39
867598, 29.38
867698, 29.39
867798, 29.38
867898, 29.39
867998, 29.39
868098, 29.39
868198, 29.39
868298, 29.39
868398, 29.39
868498, 29.39
868598, 29.39
868698, 29.38
868798, 29.39
868898, 29.38
868998, 29.38
869098, 29.40
869198, 29.39
869298, 29.39
869398, 29.39
869498, 29.39
869598, 29.40
869698, 29.39
873598, 29.38
873798, 29.39
873898, 29.40
873998, 29.40
874098, 29.41
874198, 29.42
874298, 29.41
874398, 29.41
874498, 29.42
874598, 29.42
874698, 29.42
874798, 29.42
874898, 29.43
874998, 29.42
875098, 29.43
875198, 29.43
875298, 29.43
875398, 29.42
875498, 29.43
875698, 29.44
875798, 29.44
875898, 29.44
875998, 29.44
876098, 29.43
876198, 29.44
876298, 29.45
876398, 29.45
876498, 29.45
876598, 29.45
876698, 29.44
876798, 29.44
876898, 29.45
876998, 29.45
877098, 29.45
877198, 29.45
877298, 29.46
877398, 29.46
877498, 29.46
877598, 29.46
877698, 29.46
877798, 29.45
877898, 29.46
877998, 29.46
878098, 29.46
878198, 29.47
878298, 29.47
878398, 29.47
878498, 29.47
878598, 29.48
878698, 29.47
878798, 29.48
878898, 29.47
878998, 29.47
879098, 29.47
879198, 29.48
879298, 29.48
879398, 29.48
879498, 29.48
879598, 29.48
879698, 29.48
879798, 29.49
879898, 29.49
879998, 29.48
880098, 29.49
880198, 29.49
880298, 29.49
880398, 29.49
880498, 29.50
880598, 29.50
880798, 29.50
880898, 29.50
880998, 29.50
881098, 29.50
881198, 29.50
881298, 29.51
881398, 29.51
881498, 29.50
881598, 29.50
881698, 29.52
881798, 29.50
881898, 29.51
881998, 29.50
882098, 29.52
882198, 29.53
882298, 29.52
882398, 29.53
882498, 29.52
882598, 29.52
882698, 29.52
882798, 29.53
882898, 29.53
882998, 29.52
883098, 29.53
883198, 29.53
883298, 29.54
883398, 29.53
883498, 29.53
883598, 29.54
883698, 29.54
883798, 29.54
883898, 29.54
